Running tool: /usr/bin/go test -benchmem -run=^$ -coverprofile=/tmp/vscode-goXHUl02/go-code-cover -bench . github.com/database64128/cubic-go-playground/logging

goos: linux
goarch: amd64
pkg: github.com/database64128/cubic-go-playground/logging
cpu: 13th Gen Intel(R) Core(TM) i9-13900K
BenchmarkZapConsole/Color/Info-32         	 2469505	       477.5 ns/op	      64 B/op	       3 allocs/op
BenchmarkZapConsole/Color/Info/FieldsString-32         	 1479357	       776.6 ns/op	     225 B/op	       7 allocs/op
BenchmarkZapConsole/Color/Info/FieldsStringer-32       	 1330840	       862.1 ns/op	     282 B/op	       9 allocs/op
BenchmarkZapConsole/Color/Info/FieldsStringerp-32      	 1322336	       803.5 ns/op	     225 B/op	       7 allocs/op
BenchmarkZapConsole/Color/Debug-32                     	411337682	         2.833 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/Color/Debug/FieldsString-32        	 6487881	       261.8 ns/op	     160 B/op	       4 allocs/op
BenchmarkZapConsole/Color/Debug/FieldsStringer-32      	16695075	        63.75 ns/op	     184 B/op	       3 allocs/op
BenchmarkZapConsole/Color/Debug/FieldsStringerp-32     	40668480	        29.64 ns/op	     128 B/op	       1 allocs/op
BenchmarkZapConsole/Color/info/CheckNoFields-32        	 2505130	       468.9 ns/op	      64 B/op	       3 allocs/op
BenchmarkZapConsole/Color/info/CheckFieldsString-32    	 1556842	       732.2 ns/op	     225 B/op	       7 allocs/op
BenchmarkZapConsole/Color/info/CheckFieldsStringer-32  	 1407297	       812.6 ns/op	     282 B/op	       9 allocs/op
BenchmarkZapConsole/Color/info/CheckFieldsStringerp-32 	 1587757	       791.2 ns/op	     225 B/op	       7 allocs/op
BenchmarkZapConsole/Color/debug/CheckNoFields-32       	482821082	         2.447 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/Color/debug/CheckFieldsString-32   	504212560	         2.345 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/Color/debug/CheckFieldsStringer-32 	518406264	         2.217 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/Color/debug/CheckFieldsStringerp-32         	473373901	         2.411 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/NoColor/Info-32                             	 2588113	       462.9 ns/op	      64 B/op	       3 allocs/op
BenchmarkZapConsole/NoColor/Info/FieldsString-32                	 1581780	       775.9 ns/op	     225 B/op	       7 allocs/op
BenchmarkZapConsole/NoColor/Info/FieldsStringer-32              	 1349806	       877.2 ns/op	     282 B/op	       9 allocs/op
BenchmarkZapConsole/NoColor/Info/FieldsStringerp-32             	 1474426	       772.0 ns/op	     225 B/op	       7 allocs/op
BenchmarkZapConsole/NoColor/Debug-32                            	404114301	         3.006 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/NoColor/Debug/FieldsString-32               	 4602657	       224.0 ns/op	     160 B/op	       4 allocs/op
BenchmarkZapConsole/NoColor/Debug/FieldsStringer-32             	18951039	        62.99 ns/op	     184 B/op	       3 allocs/op
BenchmarkZapConsole/NoColor/Debug/FieldsStringerp-32            	42950559	        29.87 ns/op	     128 B/op	       1 allocs/op
BenchmarkZapConsole/NoColor/info/CheckNoFields-32               	 2536690	       470.7 ns/op	      64 B/op	       3 allocs/op
BenchmarkZapConsole/NoColor/info/CheckFieldsString-32           	 1468395	       784.2 ns/op	     225 B/op	       7 allocs/op
